01d61084-d29e-11e9-96d1-7c5cf84ffe8e | day=4 | week=28 | month=235
accelbyte-py-sdk-service-csm | day=0 | week=10 | month=114
accelbyte-py-sdk-service-dslogmanager | day=0 | week=10 | month=152
accelbyte-py-sdk-service-eventlog | day=0 | week=6 | month=77
accelbyte-py-sdk-service-leaderboard | day=1 | week=8 | month=191
accelbyte-py-sdk-service-qosm | day=0 | week=10 | month=145
accelbyte-py-sdk-service-platform | day=8 | week=27 | month=268
accelbyte-py-sdk-service-reporting | day=0 | week=5 | month=182
accelbyte-py-sdk-service-session | day=3 | week=15 | month=207
accelbyte-py-sdk-service-sessionbrowser | day=0 | week=10 | month=167
accelbyte-py-sdk-service-social | day=3 | week=12 | month=200
acceldata-aio-tracer | day=6 | week=128 | month=792
acceldata-airflow-sdk | day=4 | week=145 | month=609
acceldata-o2a-lib | day=1 | week=9 | month=56
accelera | day=0 | week=11 | month=80
accelera-ai | day=0 | week=7 | month=68
accelerant | day=0 | week=4 | month=34
accelerate | day=688670 | week=6475712 | month=26139600
accelerated-sequence-clustering | day=5 | week=11 | month=85
accelerate-kt | day=6 | week=46 | month=179
accel-mtrng | day=0 | week=4 | month=34
accelo | day=0 | week=5 | month=42
accelpy | day=0 | week=4 | month=65
accelrod | day=0 | week=5 | month=33
accelrotate | day=0 | week=5 | month=36
acceptance-api-sdk | day=0 | week=10 | month=135
acceptanceutils | day=0 | week=5 | month=27
accera | day=2 | week=16 | month=901
accera-compilers | day=10 | week=56 | month=942
accern-xyme | day=0 | week=24 | month=400
access-azure-keyvault | day=0 | week=7 | month=88
access-cli-sealuzh | day=0 | week=9 | month=96
access-db-easy | day=1 | week=7 | month=43
accesser | day=0 | week=42 | month=361
access-github | day=1 | week=10 | month=96
accessibility-ai-mcp | day=6 | week=72 | month=1095
accessibility-checker | day=0 | week=11 | month=101
accessible-django | day=0 | week=8 | month=46
accessible-math-reader | day=0 | week=7 | month=87
accessible-output2 | day=293 | week=1194 | month=4197
accessible-output3 | day=0 | week=38 | month=309
accessible-space | day=79 | week=353 | month=1712
accessibletranslator | day=0 | week=5 | month=98
accessive | day=1 | week=6 | month=38
accesskisters | day=0 | week=4 | month=24
access-lib | day=0 | week=5 | month=43
access-med-tools | day=2 | week=15 | month=108
access-logs-local | day=1 | week=43 | month=251
accessmysqlconverter | day=0 | week=9 | month=144
accessvis | day=2 | week=11 | month=223
accmt | day=8 | week=139 | month=615
accoladepraccli | day=0 | week=5 | month=45
accomate | day=0 | week=6 | month=90
accommodation-expenses-mcp | day=1 | week=11 | month=155
accounting-system | day=0 | week=6 | month=46
accoutning-api-py | day=0 | week=5 | month=46
accrete_temp00 | day=0 | week=5 | month=37
accsr | day=0 | week=32 | month=164
accuhit-pyutils | day=0 | week=5 | month=41
accumulate-python-client | day=0 | week=6 | month=63
accumulate-sdk-opendlt | day=1 | week=11 | month=225
accuralai-ollama | day=7 | week=31 | month=165
accurse | day=0 | week=13 | month=59
accusnv | day=0 | week=3 | month=84
accustom | day=0 | week=9 | month=506
accuweather | day=5096 | week=14740 | month=45010
acdcreatereal | day=0 | week=3 | month=27
acdctools | day=0 | week=5 | month=42
acdentnet | day=0 | week=7 | month=66
acdh-bible-pyutils | day=0 | week=6 | month=65
acdh-collatex-utils | day=0 | week=15 | month=272
acdh-cidoc-pyutils | day=13 | week=81 | month=816
acdh-django-archeutils | day=0 | week=6 | month=59
acdh-django-widgets | day=0 | week=81 | month=202
acdh-django-vocabs | day=1 | week=31 | month=173
acdh-handle-pyutils | day=13 | week=207 | month=1264
acdh-histogis | day=0 | week=8 | month=99
acdh-spacyal | day=8 | week=43 | month=237
acdh-wikidata-pyutils | day=4 | week=40 | month=353
acdh-xml-pyutils | day=47 | week=547 | month=3109
acdp | day=22 | week=761 | month=1545
acdown-client | day=0 | week=6 | month=47
accordion-project | day=0 | week=3 | month=46
acd-unique-package | day=0 | week=5 | month=41
ace-adk | day=0 | week=6 | month=44
aceagentlogger | day=0 | week=6 | month=47
aceai | day=6 | week=85 | month=1573
ace-agents | day=0 | week=8 | month=67
ace-authorize | day=2 | week=13 | month=223
ace-client | day=0 | week=9 | month=77
acechmscoring | day=0 | week=0 | month=1
ace-cm | day=0 | week=5 | month=100
account-generator-helper | day=2 | week=7 | month=169
ace-concurrency | day=0 | week=6 | month=61
ace-context-engineering | day=2 | week=11 | month=200
acedata-luma-cli | day=1 | week=10 | month=69
ace-distributions | day=0 | week=3 | month=28
aced-submission | day=4 | week=23 | month=746
aceflow | day=1 | week=6 | month=148
ace-framework | day=137 | week=412 | month=3050
aceflow-mcp-server | day=0 | week=19 | month=308
acelerai | day=0 | week=4 | month=206
acc-sdk | day=6 | week=21 | month=523
acellera-acedock | day=0 | week=3 | month=37
acellera-aceboltz | day=0 | week=5 | month=46
acellera-acegen | day=0 | week=3 | month=30
acellera-acegypsum | day=0 | week=4 | month=40
acellera-acemodel | day=4 | week=41 | month=329
acellera-acepockets | day=1 | week=5 | month=46
acellera-acerelax | day=0 | week=4 | month=40
acellera-acerescore | day=0 | week=3 | month=35
acellera-aiscientist | day=0 | week=5 | month=46
acellera-atom-openmm | day=4 | week=9 | month=51
acellera-duck | day=0 | week=4 | month=35
accurate-cli | day=1 | week=7 | month=64
acellera-htmd-app | day=0 | week=4 | month=40
acellera-membranebuilder | day=0 | week=5 | month=36
acellera-ligdream | day=0 | week=3 | month=33
acellera-openff-fragmenter | day=0 | week=10 | month=71
acellera-openff-recharge | day=0 | week=4 | month=61
acellera-openmmtorch-cpu | day=8 | week=49 | month=534
acellera-openmm-torch-cuda-13 | day=3 | week=23 | month=158
acellera-pmmanifest | day=2 | week=37 | month=1005
acellera-proligy | day=0 | week=4 | month=40
acellera-quantumbind | day=4 | week=11 | month=53
acellera-rbfemap | day=0 | week=4 | month=44
acellera-rdock-api | day=0 | week=3 | month=50
acdh-django-sirad | day=1 | week=6 | month=51
acellera-skeledock | day=0 | week=5 | month=40
acellera-sygmund | day=0 | week=3 | month=32
acellera-torchmd-net | day=1 | week=15 | month=104
acemcp | day=2 | week=50 | month=424
acemcp-fast | day=0 | week=5 | month=59
acenus | day=0 | week=9 | month=65
acert-nlsl | day=3 | week=278 | month=1129
aces | day=0 | week=7 | month=102
aceshipro | day=0 | week=3 | month=24
acesql | day=0 | week=5 | month=48
acestream-search | day=12 | week=33 | month=257
aceteam-workflow-engine | day=33 | week=708 | month=2275
aceternity-mcp | day=27 | week=46 | month=475
aceternity | day=0 | week=5 | month=29
acetn | day=1 | week=11 | month=74
acetolang | day=0 | week=8 | month=68
acetool | day=0 | week=8 | month=59
acex-cli | day=0 | week=5 | month=158
acex-core | day=2 | week=7 | month=75
acex-devkit | day=3 | week=39 | month=760
acex-mcp-server | day=3 | week=57 | month=142
acelery | day=58 | week=93 | month=704
acfunsdk-ws | day=0 | week=5 | month=62
acellera-acemoietysearch | day=0 | week=3 | month=36
ac-gb-distributions | day=0 | week=3 | month=27
acg-frontend-mcp | day=1 | week=11 | month=100
achat_client_jul | day=0 | week=3 | month=27
achso | day=0 | week=8 | month=47
acidwatch | day=1 | week=17 | month=834
ac-imandrill-periship | day=0 | week=13 | month=144
acintellisense | day=0 | week=9 | month=63
ackermann | day=0 | week=7 | month=38
acl | day=15 | week=234 | month=1423
acl2-kernel | day=0 | week=11 | month=145
acldpy | day=0 | week=8 | month=38
aclimatise | day=0 | week=8 | month=117
aclip-sdk | day=9 | week=47 | month=348
aclpwn | day=4 | week=58 | month=236
aclsum | day=8 | week=13 | month=63
acm-context-management | day=13 | week=378 | month=654
acme2certifier | day=49 | week=67 | month=161
acme-bleach | day=0 | week=5 | month=52
acmebot | day=3 | week=35 | month=486
acme-dash-board-pkg-rioatmadja2018 | day=1 | week=20 | month=159
acme-exercise | day=3 | week=14 | month=75
acme-ioet-orestes | day=0 | week=5 | month=35
acmens | day=2 | week=8 | month=87
acmeow | day=0 | week=27 | month=123
acme_project_create | day=0 | week=8 | month=65
acmev2 | day=2 | week=21 | month=327
acmetric | day=1 | week=8 | month=96
acmt001-lsp | day=0 | week=9 | month=159
acmt001-mcp | day=1 | week=243 | month=405
acni | day=0 | week=3 | month=34
acnutils | day=0 | week=15 | month=104
aco2sass | day=0 | week=4 | month=29
acon-intel | day=0 | week=7 | month=51
aconnection | day=0 | week=10 | month=49
aconsole-pkg-minad | day=0 | week=5 | month=41
acora | day=378 | week=8185 | month=33890
acore-conf | day=0 | week=7 | month=52
acore-db-ssh-tunnel | day=1 | week=9 | month=67
acore-server-monitoring-core | day=1 | week=6 | month=49
acorgdb | day=0 | week=8 | month=57
acorn-py | day=4 | week=13 | month=124
acoriss-payment-gateway | day=0 | week=9 | month=63
acorn-agent | day=0 | week=13 | month=55
acoustics-toolbox | day=0 | week=16 | month=124
acousticspy | day=1 | week=13 | month=238
acoustic-toolbox | day=3 | week=50 | month=463
aclvl-permissions | day=0 | week=6 | month=63
acoustotreams | day=6 | week=147 | month=2425
acp-agent | day=0 | week=80 | month=243
acparser | day=0 | week=6 | month=70
acp-amp | day=1 | week=11 | month=92
acpbox | day=0 | week=26 | month=115
acp-bridge | day=0 | week=8 | month=92
acp-governance | day=1 | week=8 | month=43
acpi-backlight | day=2 | week=8 | month=50
acpic | day=0 | week=5 | month=35
acp-openai-gateway | day=2 | week=19 | month=168
acp-plugin-gamesdk | day=11 | week=31 | month=279
acp-protocol | day=1 | week=25 | month=89
acpr | day=2 | week=8 | month=37
ac-ptk | day=0 | week=5 | month=130
acpx-teams | day=2 | week=16 | month=102
acq4-autopatch | day=1 | week=6 | month=85
acq | day=0 | week=10 | month=54
acq-addition | day=1 | week=4 | month=33
acqpack | day=2 | week=18 | month=106
acqua | day=1 | week=18 | month=103
acquantum-qiskit | day=4 | week=15 | month=89
acquifer-napari | day=0 | week=63 | month=201
acquiscan | day=0 | week=7 | month=36
acquisition-namespace | day=0 | week=213 | month=4117
acquisition-extractor | day=0 | week=5 | month=178
acquisition-statute-parser | day=0 | week=5 | month=68
acquisition-ruling-phrase | day=2 | week=7 | month=57
acr | day=0 | week=14 | month=95
acr1552u | day=0 | week=6 | month=42
acr122u-websocket | day=1 | week=12 | month=78
acrawler | day=0 | week=6 | month=124
acr-aiosmtpd | day=0 | week=7 | month=51
acrcasppi-ml | day=1 | week=11 | month=59
acr-cli | day=0 | week=5 | month=39
acrf-config-guard | day=0 | week=6 | month=39
acrf-identity | day=0 | week=7 | month=44
acrf-skill-verify | day=0 | week=5 | month=40
acrf-safety-shield | day=0 | week=5 | month=55
acrilog | day=1 | week=8 | month=86
acrm | day=0 | week=5 | month=57
acrobotics | day=0 | week=9 | month=89
acrocord | day=0 | week=38 | month=191
acrolib | day=0 | week=6 | month=75
acrome | day=0 | week=8 | month=101
acrolinx-nextgen-api | day=0 | week=6 | month=67
acrome-joint | day=0 | week=5 | month=46
acrome-smd | day=0 | week=5 | month=102
acrome-smd-python | day=0 | week=6 | month=37
acronym-alias | day=0 | week=5 | month=40
acroplans-branding | day=1 | week=10 | month=58
acronymmaker | day=1 | week=4 | month=37
across-protocol-py | day=0 | week=6 | month=160
acr-sdk | day=0 | week=6 | month=173
acryl-datahub-airflow-plugin-origin | day=0 | week=9 | month=57
acryl-datahub-tc | day=1 | week=10 | month=110
acryl-datahub-local | day=1 | week=11 | month=65
acs-explorer | day=5 | week=20 | month=105
acsetra | day=112 | week=193 | month=1640
acs_extract_student_assignments | day=1 | week=6 | month=84
acs-generator | day=3 | week=12 | month=155
acs-metric | day=1 | week=8 | month=56
ac_solver | day=0 | week=3 | month=34
acoustica | day=0 | week=13 | month=141
acs_student_attendance | day=1 | week=6 | month=57
acstore | day=536 | week=2918 | month=7585
acs-wrapper | day=2 | week=12 | month=119
acta-523 | day=0 | week=9 | month=255
actagm | day=1 | week=15 | month=89
actexai | day=0 | week=5 | month=39
actex-protocol | day=0 | week=6 | month=36
actingweb | day=171 | week=325 | month=763
actinia-satellite-plugin | day=0 | week=5 | month=124
actio | day=5 | week=21 | month=108
actionai | day=0 | week=6 | month=45
actionbar.babble | day=9 | week=15 | month=79
actioncable | day=0 | week=5 | month=34
actionlayer-mcp | day=3 | week=29 | month=310
actionlineage | day=2 | week=21 | month=544
actionqueues | day=0 | week=7 | month=89
action-sdk-for-cache-mock | day=0 | week=5 | month=42
actionstudio | day=0 | week=5 | month=39
acspype | day=2 | week=16 | month=351
activation-extractor | day=0 | week=6 | month=48
activecamp-mcp | day=1 | week=6 | month=36
activeconfigparser | day=1 | week=11 | month=88
activegraph | day=138 | week=1556 | month=2574
activejson | day=52 | week=442 | month=2002
activelog-agent | day=0 | week=128 | month=178
activepathways | day=1 | week=37 | month=112
active-pr | day=0 | week=5 | month=35
activereader | day=2 | week=90 | month=160
active_redis | day=1 | week=7 | month=43
active-request | day=2 | week=11 | month=86
activetick-http | day=0 | week=10 | month=57
active-time-scheduling | day=0 | week=8 | month=59
activeworkflow-agent | day=1 | week=13 | month=55
active-wrapper | day=2 | week=12 | month=74
activity-calendar-widget | day=0 | week=8 | month=179
activity-detection-evaluation | day=21 | week=49 | month=442
activity-feed | day=2 | week=112 | month=458
activity-parser | day=0 | week=18 | month=138
activity-plots | day=0 | week=11 | month=148
activitypub-cli | day=7 | week=21 | month=324
activitypub-linked-data | day=1 | week=17 | month=163
activitypub.py | day=0 | week=16 | month=379
activitysmith | day=3 | week=118 | month=1321
activitystreams2 | day=42 | week=1749 | month=5587
activity-tracker | day=2 | week=12 | month=557
activitywatch-mcp-server-py | day=18 | week=120 | month=464
actiwatch | day=0 | week=6 | month=44
actk | day=0 | week=8 | month=104
actomyosin-analyser | day=0 | week=3 | month=52
acton_ai | day=2 | week=7 | month=57
actool | day=0 | week=5 | month=90
actontext | day=1 | week=8 | month=101
act-openclaw-bridge | day=0 | week=6 | month=58
act-operator | day=23 | week=208 | month=895
acryl-executor | day=779 | week=30684 | month=128098
actora | day=0 | week=7 | month=43
actor | day=2 | week=27 | month=150
actor-ai | day=0 | week=18 | month=138
actorch | day=6 | week=45 | month=576
actorcritic | day=0 | week=5 | month=37
actorium | day=0 | week=5 | month=34
actionsec | day=2 | week=8 | month=59
actorname | day=1 | week=4 | month=30
actory | day=0 | week=5 | month=80
actproof | day=0 | week=9 | month=76
actproof-events | day=0 | week=79 | month=440
actrac | day=0 | week=262 | month=759
act-ratelimit | day=1 | week=30 | month=167
actrie | day=0 | week=21 | month=223
actron-neo-api | day=4969 | week=14110 | month=41660
acts | day=0 | week=9 | month=72
acts-channel | day=0 | week=10 | month=76
act-scio | day=6 | week=21 | month=284
actselectw | day=0 | week=3 | month=28
acttrace-mcp | day=0 | week=16 | month=89
actu | day=0 | week=7 | month=35
actualcauses | day=2 | week=15 | month=197
actualization-harbor | day=0 | week=5 | month=39
actual-module-test2 | day=1 | week=6 | month=35
actual-orm | day=0 | week=6 | month=92
actualpy | day=1066 | week=6894 | month=29978
actuarcredibility | day=1 | week=6 | month=61
actuarydesk | day=0 | week=6 | month=104
actuate | day=0 | week=5 | month=36
actuate-agents | day=0 | week=18 | month=155
actuator | day=2 | week=49 | month=508
actudist | day=0 | week=5 | month=36
actuneo | day=0 | week=7 | month=57
actupac | day=0 | week=3 | month=30
acturate | day=0 | week=7 | month=46
actvalue.lambda-mcp-server | day=0 | week=7 | month=52
actvalue.view-arc | day=0 | week=7 | month=56
act-workers | day=2 | week=10 | month=351
actx | day=0 | week=10 | month=54
actx-cli | day=0 | week=5 | month=37
acty | day=3 | week=10 | month=57
acty-core | day=0 | week=7 | month=40
acuity | day=0 | week=4 | month=32
acumatica-lint | day=1 | week=10 | month=89
acumatica-mcp | day=1 | week=18 | month=91
acumenindexer | day=0 | week=6 | month=38
acumos | day=1 | week=22 | month=211
acumenindexer-cosmaadrian | day=0 | week=4 | month=33
acunetix | day=15 | week=81 | month=215
acumos-dcae-model-runner | day=7 | week=54 | month=549
activityinfo_python | day=0 | week=8 | month=83
acunetix-sdk | day=0 | week=8 | month=60
acuris-agent-guard | day=0 | week=13 | month=513
acuris-geo | day=0 | week=8 | month=43
acurl | day=29 | week=393 | month=1896
acurl-ng | day=4 | week=14 | month=74
a-cv2-easy-resize | day=1 | week=48 | month=339
a-cv2-find-biggest-square | day=0 | week=8 | month=60
a-cv2-shape-finder | day=7 | week=25 | month=211
a-cv2-text-effects | day=2 | week=11 | month=112
acvl-utils | day=1136 | week=19693 | month=79885
acwa-trainer | day=2 | week=8 | month=53
acx-builder | day=0 | week=7 | month=37
acycle-imageprocessor | day=0 | week=0 | month=2
acycling-digraph-problem | day=0 | week=6 | month=85
ad9xdds | day=0 | week=10 | month=134
adaad-core | day=0 | week=6 | month=41
ada-auth | day=5 | week=18 | month=90
adab | day=1 | week=9 | month=71
adaboost-module | day=0 | week=5 | month=39
adacat | day=0 | week=13 | month=134
adacord-cli | day=0 | week=5 | month=36
adactivexlsx2html | day=0 | week=7 | month=210
adafdr | day=1 | week=11 | month=253
adafilt | day=1 | week=8 | month=54
adafmt | day=0 | week=7 | month=33
adafruit-ampy | day=834 | week=11246 | month=49222
actsegextract | day=1 | week=6 | month=76
adafruit-blinka-bleio | day=17 | week=224 | month=1136
adafruit-circuitpython-ad569x | day=0 | week=8 | month=127
adafruit-circuitpython-ads7128 | day=2 | week=24 | month=267
adafruit-circuitpython-ags02ma | day=1 | week=9 | month=124
adafruit-circuitpython-am2320 | day=6 | week=27 | month=220
adafruit-circuitpython-anchored-tilegrid | day=0 | week=7 | month=77
adafruit-circuitpython-as7331 | day=0 | week=7 | month=84
adafruit-circuitpython-bd3491fs | day=1 | week=16 | month=216
adafruit-circuitpython-bitmap-font | day=26 | week=764 | month=4123
adafruit-circuitpython-ble-berrymed-pulse-oximeter | day=0 | week=8 | month=155
